bloque,ts,variable,valor,origen,version,calidad
B10_ARQ,2026-08-31 14:40:00,activepower,19104.533,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 14:50:00,activepower,18957.639,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 15:00:00,activepower,18704.887,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 15:10:00,activepower,18492.615,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 15:20:00,activepower,18282.027,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 15:30:00,activepower,18078.37,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 15:40:00,activepower,17583.074,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 15:50:00,activepower,17233.432,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 16:00:00,activepower,17348.564,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 16:10:00,activepower,16793.26,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 16:20:00,activepower,16435.422,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 16:30:00,activepower,15936.178,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 16:40:00,activepower,15591.797,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 16:50:00,activepower,15184.734,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 17:00:00,activepower,15095.479,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 17:10:00,activepower,14774.563,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 17:20:00,activepower,14245.526,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 17:30:00,activepower,13803.435,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 17:40:00,activepower,13779.8955,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 17:50:00,activepower,13614.001,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 18:00:00,activepower,13543.517,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 18:10:00,activepower,13181.507,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 18:20:00,activepower,12953.786,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 18:30:00,activepower,13042.8955,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 18:40:00,activepower,12754.554,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 18:50:00,activepower,12581.21,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 19:00:00,activepower,12485.669,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 19:10:00,activepower,12440.429,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 19:20:00,activepower,12189.146,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 19:30:00,activepower,12150.766,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 19:40:00,activepower,12135.6875,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 19:50:00,activepower,12184.889,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 20:00:00,activepower,11763.231,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 20:10:00,activepower,12021.887,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 20:20:00,activepower,11706.046,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 20:30:00,activepower,11610.199,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 20:40:00,activepower,11530.238,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 20:50:00,activepower,11383.312,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 21:00:00,activepower,11294.981,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 21:10:00,activepower,11171.082,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 21:20:00,activepower,11050.759,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 21:30:00,activepower,11023.609,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 21:40:00,activepower,10899.861,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 21:50:00,activepower,10667.04,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 22:00:00,activepower,10682.154,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 22:10:00,activepower,10639.203,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 22:20:00,activepower,10511.837,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 22:30:00,activepower,10380.698,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 22:40:00,activepower,10296.556,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 22:50:00,activepower,10262.418,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 23:00:00,activepower,10132.712,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 23:10:00,activepower,10228.664,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 23:20:00,activepower,9947.658,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 23:30:00,activepower,9802.818,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 23:40:00,activepower,9608.126,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-08-31 23:50:00,activepower,9536.48,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-09-01 00:00:00,activepower,9421.068,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-09-01 00:10:00,activepower,9504.44,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-09-01 00:20:00,activepower,9306.762,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-09-01 00:30:00,activepower,9243.024,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-09-01 00:40:00,activepower,8966.278,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-09-01 00:50:00,activepower,8914.011,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-09-01 01:00:00,activepower,8892.6455,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-09-01 01:10:00,activepower,9027.793,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-09-01 01:20:00,activepower,8722.68,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-09-01 01:30:00,activepower,8678.381,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-09-01 01:40:00,activepower,8541.972,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-09-01 01:50:00,activepower,8589.963,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-09-01 02:00:00,activepower,8444.823,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-09-01 02:10:00,activepower,8429.457,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-09-01 02:20:00,activepower,8467.429,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-09-01 02:30:00,activepower,8024.873,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
B10_ARQ,2026-09-01 02:40:00,activepower,7936.869,2026-08-31 14:30:00,v4.1.0-produccion,buena:completo/semana_anterior
